site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche commerciale,0,,4,,1,,,dégradation moyenne,personne morale,,24197.0,U,PLU,0.9312885,49.5676,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,4,,9,,,dégradation moyenne,personne morale,,74652.0,,,1.75656,49.76568,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,0,,,sans objet,personne morale,,12968.0,U,PLUI,1.109787,49.42945,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,0,,,dégradation très importante,personne morale,,9514.0,U,PLUI,1.121113,49.47147,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,sans objet,personne morale,,56619.0,U,PLUI,1.038174,49.42087,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,3,,,,personne morale,,3590.0,U,PLUI,6.079078,49.09423,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,381.0,U,PLUI,0.5422593,48.52128,0,0,1,0,0,0,0,0,0,0
,0,,2,,2,,,dégradation moyenne,personne morale,,103995.0,U,PLUI,-0.7674435,49.06746,0,0,1,0,0,0,0,0,0,0
,0,,3,,1,,,,personne morale,,4699.0,U,PLU,6.821829,47.95409,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,1863.0,U,PLUI,1.162604,49.40219,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,1,,,,personne morale,,1261.0,U,PLUI,6.173665,49.11877,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne physique,,1073.0,U,PLU,1.370595,49.41421,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne morale,,2838.0,U,PLU,1.483994,49.29333,0,0,1,0,0,0,0,0,0,0
mixte,0,,4,,4,,,dégradation moyenne,,,1499.0,U,PLU,-0.6259148,48.49493,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,sans objet,personne morale,,99405.0,U,PLU,-0.3194096,49.16399,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,20,amiante,,,personne morale,pollution avérée,121449.0,U,PLUI,3.580243,50.43092,0,0,1,0,0,0,0,0,0,0
mixte,0,,4,,2,amiante,,,personne morale,pollution peu probable,6359.0,U,PLUI,2.007268,43.45739,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,1,,,dégradation inexistante ou faible,personne morale,,26840.0,U,PLU,0.1063074,49.48454,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,0,,2,,,,personne morale,,5079.0,U,PLUI,6.144884,49.11896,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,6,amiante,,,,pollution peu probable,862.0,,,0.4609526,44.6299,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,0,,,dégradation moyenne,personne physique,,4999.0,,,0.5188452,49.1063,0,0,1,0,0,0,0,0,0,0
friche d'habitat,1,friche d'habitat,0,résidentiel,1,,occupé,dégradation inexistante ou faible,personne physique,,924.0,U,PLUI,0.1571577,45.69106,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,2,amiante,,,personne morale,pollution peu probable,111969.0,,,0.9812539,43.87822,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,4,,,,personne morale,,17211.0,,,6.104608,47.76555,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,amiante,,,personne morale,pollution peu probable,3676.0,U,PLU,5.055938,43.3988,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,0,,1,,,dégradation moyenne,personne physique,,566.0,U,PLUI,-0.2101328,48.63992,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,amiante,,,personne morale,pollution peu probable,12560.0,U,PLU,-0.635118,43.37041,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne morale,,1176.0,U,PLUI,-0.5584623,49.012,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,2,,,,personne morale,pollution peu probable,16262.0,ZC,CC,5.40233,46.74895,0,0,0,0,0,0,1,0,0,0
,0,,2,,1,,,,personne morale,pollution peu probable,62108.0,U,PLUI,-0.06449059,49.07197,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,1,,,,personne morale,pollution peu probable,6460.0,U,PLUI,3.725415,48.52386,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,2,,2,,,,personne morale,pollution peu probable,276348.0,U,PLU,2.415076,48.63161,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,0,,10,,,,personne morale,pollution avérée,666742.0,U,PLUI,2.398955,48.90037,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,2,amiante,,,personne morale,pollution peu probable,8601.0,,,2.400258,50.64106,0,0,1,0,0,0,0,0,0,0
,0,,2,,2,,,,personne morale,pollution peu probable,21405.0,,,-0.2980889,44.58314,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,8,,,dégradation moyenne,personne morale,,228848.0,U,PLUI,-1.51422,48.55171,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,8,,,,personne morale,pollution peu probable,5271.0,U,PLUI,7.311942,43.74236,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,6,,1,,,,personne morale,,461.0,U,PLU,3.455221,46.827,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,1,,,dégradation moyenne,personne morale,,24747.0,U,PLU,0.9938036,49.90421,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,9,,0,amiante,,,personne morale,pollution peu probable,19856.0,,,9.462989,42.50061,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,2,,,dégradation moyenne,personne morale,,3232.0,U,PLU,-0.8863172,48.84274,0,0,1,0,0,0,0,0,0,0
,0,,0,,4,,,,personne morale,,1402.0,U,PLU,0.08696799,43.23174,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,3,plomb,,,,pollution peu probable,3758.0,U,PLU,1.202182,44.22734,0,0,0,0,0,0,0,0,1,0
,0,,0,,0,,,,personne morale,pollution peu probable,57576.0,AUc,PLUI,2.033556,50.36886,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,,personne morale,,2706.0,U,PLU,0.9084919,49.15115,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,1,,1,,,dégradation très importante,personne morale,,40144.0,U,PLUI,1.046791,49.47913,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,7,,,,personne morale,,11268.0,AUc,PLUI,6.168725,49.13509,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,amiante,,,personne morale,pollution peu probable,607.0,U,PLU,4.051203,49.26098,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,,personne morale,,1752.0,AUc,PLU,-1.572916,48.83819,0,0,0,0,0,0,1,0,0,0
friche loisir tourisme hôtellerie,0,,0,,1,,,dégradation moyenne,personne morale,,10202.0,U,PLU,-0.9035821,48.84777,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,2,,,dégradation inexistante ou faible,personne morale,,6668.0,U,PLU,-0.5347731,49.28661,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,26869.0,A,PLUI,0.5688187,48.51331,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,1,,,,personne morale,,713.0,U,PLUI,-1.24489,49.30173,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,0,,,dégradation moyenne,personne morale,,2717.0,U,PLU,0.1209991,49.49359,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,,,838.0,ZC,CC,6.380253,49.4196,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,3,,,dégradation moyenne,personne morale,,9784.0,ZC,CC,0.1086512,48.8043,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,99424.0,A,PLUI,-1.40237,48.55546,1,0,0,0,0,0,0,0,0,0
,0,,0,,0,,,,personne morale,,2287.0,U,PLU,7.050245,48.73085,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,1,,,dégradation très importante,personne physique,,24900.0,AUc,PLU,-0.608815,49.22603,0,0,0,0,0,0,1,0,0,0
friche loisir tourisme hôtellerie,0,,1,,0,,,sans objet,personne morale,,27212.0,ZnC,CC,1.250557,49.81261,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,3,,,,personne morale,,18657.0,U,PLU,1.083249,49.91764,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,6,,5,,,,personne morale,pollution peu probable,3659.0,,,5.277752,46.9576,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,8,,,dégradation moyenne,personne morale,,62565.0,U,PLU,-0.345222,49.1791,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,794.0,U,PLU,-0.4547603,49.14768,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,0,,,dégradation très importante,personne morale,,6701.0,U,PLUI,1.070108,49.43882,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,9,,3,amiante,,,personne morale,pollution peu probable,14264.0,U,PLU,3.080135,48.81438,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,1930.0,U,PLU,0.7189714,49.19679,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,5,,1,,,,personne morale,,2673.0,U,PLU,-1.458606,49.5087,0,0,0,1,0,0,0,0,0,0
mixte,0,,0,,3,,,dégradation très importante,,,958.0,U,PLU,1.2656,49.8964,0,0,1,0,0,0,0,0,0,0
friche ferroviaire,0,,0,,0,,,,personne morale,,7743.0,U,PLU,6.105362,49.10971,0,0,0,0,0,0,0,0,0,1
friche industrielle,0,,0,,1,,,,personne morale,,12336.0,U,PLUI,6.149522,49.08747,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,2,,,,personne morale,,40663.0,,,6.821253,49.14755,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,1,,,,personne morale,,2991.0,U,PLUI,6.503939,49.18382,0,0,1,0,0,0,0,0,0,0
,0,,0,,8,,,dégradation très importante,personne morale,,13994.0,U,PLUI,1.041116,49.52757,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,2,,,,personne morale,pollution avérée,32267.0,U,PLUI,5.240409,43.43977,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,9,,2,amiante,,,personne morale,pollution peu probable,15620.0,U,PLUI,-1.307085,43.65853,0,0,1,0,0,0,0,0,0,0
friche hospitalière,0,,0,,4,,,,personne morale,,29346.0,U,PLU,7.02854,48.74385,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne physique,,1378.0,,,6.531694,49.36508,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation très importante,,,1545.0,U,PLUI,1.102139,49.4062,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,3,,2,,,dégradation moyenne,personne morale,,21030.0,U,PLUI,1.175801,49.21657,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,9,,,dégradation moyenne,personne morale,,10330.0,U,PLUI,1.198457,49.38926,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,3,,,dégradation moyenne,personne morale,,85868.0,AUc,PLUI,0.2485003,49.41519,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,7,,,,personne morale,,147489.0,U,PLU,6.126761,49.32293,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,4,amiante,,,personne morale,pollution peu probable,910.0,U,PLUI,2.447573,48.85689,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,4,,1,,,dégradation inexistante ou faible,personne physique,,215.0,U,PLUI,-0.210069,48.64055,0,0,1,0,0,0,0,0,0,0
friche militaire,0,,3,,2,,,,personne morale,,4231.0,U,PLUI,5.387545,49.16083,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,2,,,,personne morale,,10553.0,U,PLUI,6.143721,49.12094,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,1,amiante,,,personne morale,pollution peu probable,28828.0,U,PLUI,5.72025,45.15387,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,6,,,dégradation moyenne,personne physique,,4465.0,U,PLU,-1.102572,49.11819,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,2,amiante,,,personne morale,pollution peu probable,14662.0,U,PLUI,0.3637798,46.58605,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,0,,,,personne morale,pollution peu probable,15322.0,,,1.699206,50.55935,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,personne physique,,923.0,U,PLU,1.260554,49.33374,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,1,,,dégradation moyenne,personne morale,,32750.0,U,PLU,0.892552,49.66822,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,7,,0,,,sans objet,personne morale,,2624586.0,AUc,PLUI,1.267863,48.89162,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,1,,0,,,sans objet,personne morale,,18586.0,N,PLU,-0.5344115,49.33643,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,3,,1,,,,personne morale,,1865.0,U,PLUI,-0.1382816,45.40757,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,0,,,dégradation moyenne,personne morale,,1268.0,U,PLUI,1.159586,49.02712,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,4,,1,,,,personne morale,,3276.0,U,PLU,1.487242,49.10551,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,4,,,dégradation très importante,personne morale,,603707.0,N,PLUI,-0.5759542,48.75003,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,1,,,dégradation inexistante ou faible,personne morale,,2435.0,U,PLU,-0.3694722,49.20695,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,,personne physique,,512.0,U,PLU,-0.5377248,49.28588,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,5,,0,,,dégradation très importante,personne morale,,57585.0,,,0.8080513,49.44896,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,1961.0,U,PLU,1.728454,49.48247,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation très importante,personne morale,,2370.0,U,PLU,-0.347805,49.15958,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,1,,,dégradation moyenne,personne morale,,38940.0,U,PLU,0.1559196,49.48824,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,2,,,dégradation très importante,personne morale,,5616.0,,,1.436625,49.73015,0,0,1,0,0,0,0,0,0,0
,0,,1,,1,,,sans objet,personne physique,,150377.0,ZnC,CC,0.8341878,49.19401,1,0,0,0,0,0,0,0,0,0
friche industrielle,0,,0,,5,,,,personne morale,,3493.0,U,PLUI,6.081888,49.0795,0,0,1,0,0,0,0,0,0,0
,0,,3,,0,,,sans objet,personne physique,,10183.0,ZnC,CC,1.400989,49.29651,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,424.0,ZnC,CC,-1.478742,49.19429,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,2,,,dégradation très importante,personne physique,,158.0,U,PLUI,0.3446972,49.34469,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,7,,6,,,dégradation très importante,personne morale,,19153.0,,,0.4836979,49.59224,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,1,,,sans objet,personne morale,,17411.0,U,PLU,-0.3865816,49.1824,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,3,,0,,,,personne morale,,6378.0,U,PLU,1.787047,49.2858,0,0,1,0,0,0,0,0,0,0
mixte,0,,2,,1,,,dégradation moyenne,personne morale,,195.0,,,0.2855892,48.70038,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,1,,,dégradation inexistante ou faible,personne morale,,14611.0,U,PLU,5.352632,48.03834,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,4,,,dégradation très importante,personne morale,,28230.0,U,PLUI,1.051485,49.46844,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,1,,,dégradation inexistante ou faible,personne morale,,28719.0,U,PLU,5.349017,48.03829,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,9,,,dégradation moyenne,personne morale,,48734.0,U,PLUI,0.2451265,49.41414,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,3,,,dégradation inexistante ou faible,personne morale,,5549.0,U,PLU,0.1200267,49.51977,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,,personne morale,,575.0,U,PLU,4.533281,49.13018,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,4,,0,,,dégradation très importante,personne morale,,4727.0,U,PLUI,0.1965381,48.93614,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,1,,,dégradation moyenne,personne physique,,12595.0,N,PLU,1.472921,49.39695,0,0,0,0,1,0,0,0,0,0
,0,,4,,0,,,dégradation inexistante ou faible,personne morale,,16530.0,U,PLU,-0.363787,49.20308,0,0,1,0,0,0,0,0,0,0
,0,,0,,0,,,,personne physique,,101828.0,ZC,CC,-1.167178,49.20475,0,0,0,0,0,0,1,0,0,0
mixte,0,,0,,2,,,dégradation moyenne,personne morale,,2992.0,U,PLU,0.4381899,49.28022,0,0,0,0,0,0,1,0,0,0
,0,,7,,0,,,dégradation moyenne,personne morale,,20462.0,N,PLUI,0.3723232,49.74107,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,sans objet,personne morale,,75040.0,N,PLU,-1.570776,49.02989,0,0,0,0,0,1,0,0,0,0
friche agro-industrielle,0,,0,,0,,,,personne physique,,47907.0,A,PLUI,0.6094716,48.86184,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,2,,,dégradation moyenne,personne morale,,7274.0,U,PLUI,1.011476,49.28638,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,1,,0,,,sans objet,personne physique,,40113.0,A,PLU,-0.6015483,49.17152,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,,5,,0,,,dégradation très importante,personne physique,,169.0,U,PLU,-0.5122904,49.31372,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,0,,0,,,dégradation moyenne,personne morale,,6974.0,U,PLU,-0.8713556,48.84989,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,2,,,dégradation moyenne,personne morale,,1379.0,U,PLUI,0.5168429,49.35467,0,0,1,0,0,0,0,0,0,0
friche carrière ou mine,0,,0,,2,,,dégradation très importante,personne morale,,443156.0,AUc,PLUI,1.022777,49.31378,0,0,1,0,0,0,0,0,0,0
,0,,4,,2,,,dégradation inexistante ou faible,personne physique,,1830.0,U,PLUI,0.9679891,49.2948,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,,,,personne morale,,690.0,U,PLU,-0.5357963,49.28323,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,1606.0,U,PLU,7.012209,48.483,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,10,,2,amiante,,,,pollution avérée,583227.0,U,PLU,-1.378221,46.6959,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,4,,,,personne morale,,10030.0,U,PLU,6.54615,49.29571,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,0,,,,personne physique,,19743.0,N,PLU,-1.536025,49.40256,0,0,0,0,1,0,0,0,0,0
,0,,4,,1,,,,personne morale,,141631.0,U,PLU,6.276001,49.12894,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation très importante,personne morale,,1038341.0,,,0.553788,49.08292,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne physique,,723.0,ZC,CC,0.179954,48.76052,0,0,0,0,0,0,1,0,0,0
friche d'équipement public,0,,0,,3,,,,personne morale,,26614.0,U,PLUI,6.186375,49.11601,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,,personne physique,,236.0,U,PLU,4.529228,49.13039,0,0,0,0,0,0,1,0,0,0
,0,,2,,0,,,,personne physique,,46564.0,U,PLU,0.1532947,49.54243,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,1,,,dégradation très importante,personne physique,,179.0,U,PLU,0.4800186,48.93893,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,,0,,1,amiante,,,personne morale,pollution peu probable,2220.0,U,PLUI,-4.324608,48.57293,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,0,,,dégradation très importante,personne morale,,35152.0,U,PLU,0.7682824,49.0719,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,3,,,,,pollution peu probable,5329.0,,,1.436499,48.85557,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,3,,8,,,dégradation moyenne,personne morale,,228848.0,U,PLUI,-1.516026,48.55202,0,0,1,0,0,0,0,0,0,0
,0,,0,,4,,,dégradation moyenne,personne morale,,1116.0,U,PLUI,1.056195,49.45675,0,0,1,0,0,0,0,0,0,0
mixte,0,,0,,9,amiante,,,personne morale,,10160.0,U,PLU,6.456762,48.1559,0,0,1,0,0,0,0,0,0,0
,0,,5,,0,,,dégradation très importante,personne morale,,1255.0,U,PLUI,-1.286915,48.61809,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,1,,,dégradation moyenne,personne physique,,1569.0,,,-0.2873475,48.74105,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,3,,,dégradation très importante,personne morale,,11706.0,U,PLU,0.1371323,49.49746,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,3,,,dégradation moyenne,personne morale,,994.0,U,PLUI,-0.9062086,49.30909,0,0,1,0,0,0,0,0,0,0
,0,,0,,2,,,,personne morale,,12374.0,U,PLU,7.065064,49.10007,0,0,0,0,0,0,0,0,1,0
,0,,0,,2,,,,personne physique,,925.0,U,PLU,6.531982,49.28981,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,848.0,U,PLU,-0.4394034,49.08596,0,0,0,0,0,0,0,0,1,0
friche logistique,0,,3,,0,,,dégradation très importante,personne morale,,73012.0,U,PLU,0.1391855,49.4845,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,2,,,dégradation très importante,personne morale,,2795.0,U,PLUI,-0.6552992,49.07766,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,3,,,sans objet,personne morale,,32955.0,U,PLU,-0.3417766,49.1807,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,0,,,dégradation moyenne,personne morale,,38147.0,U,PLU,-0.3658501,49.20386,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,dégradation moyenne,personne physique,,249497.0,,,1.622498,49.35945,0,0,1,0,0,0,0,0,0,0
,0,,2,,1,,,,personne morale,,13812.0,U,PLU,-0.8774165,48.84681,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,2,,1,,,dégradation moyenne,personne morale,,156.0,U,PLU,0.7200106,49.19593,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,1,,,dégradation inexistante ou faible,personne morale,,1926.0,U,PLU,-0.3325191,49.18132,0,0,1,0,0,0,0,0,0,0
,0,,4,,1,,,dégradation moyenne,personne morale,,15829.0,U,PLUI,-0.4791659,48.7468,0,0,1,0,0,0,0,0,0,0
,0,,4,,3,,,dégradation moyenne,personne physique,,12789.0,AUc,PLU,1.288009,49.22041,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation très importante,personne morale,,1095.0,U,PLU,1.253133,49.89859,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation inexistante ou faible,personne morale,,426.0,U,PLU,1.370457,49.41158,0,0,0,0,0,0,1,0,0,0
friche commerciale,0,,0,,5,,,dégradation inexistante ou faible,,,134.0,U,PLU,1.279353,49.33175,0,0,1,0,0,0,0,0,0,0
friche loisir tourisme hôtellerie,0,,3,,4,,,dégradation inexistante ou faible,personne morale,,6027.0,U,PLU,0.1045581,49.49403,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,142003.0,N,PLUI,-0.5784548,49.00257,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,sans objet,personne morale,,45502.0,U,PLU,0.9493991,49.57315,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,4,,0,,,dégradation moyenne,personne morale,,22576.0,,,1.357293,49.3635,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,0,,,dégradation très importante,personne morale,,10255.0,U,PLUI,1.065244,49.43765,0,0,1,0,0,0,0,0,0,0
,0,,3,,2,,,dégradation moyenne,personne morale,,684.0,U,PLU,-0.6257716,49.17446,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,3,,2,,,dégradation moyenne,personne morale,,28302.0,U,PLU,0.6940807,49.10091,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,7,,0,,,,personne morale,,158219.0,,,-0.2045521,48.87947,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,4,,0,,,,personne morale,,28269.0,U,PLUI,6.133172,49.10684,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,1,,0,,,dégradation très importante,personne morale,,3952.0,N,PLU,-1.561474,49.04176,0,0,0,0,1,0,0,0,0,0
,0,,3,,2,,,dégradation inexistante ou faible,personne morale,,4055.0,U,PLU,-1.351358,48.91008,0,0,0,0,0,0,1,0,0,0
friche industrielle,0,,3,,0,,,dégradation très importante,personne morale,,100950.0,U,PLU,0.2206505,49.56397,0,0,0,0,0,0,0,0,1,0
,0,,4,,0,,,sans objet,personne morale,,5012.0,U,PLUI,0.1559467,49.01389,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,0,,1,,,dégradation très importante,personne morale,,10005.0,U,PLUI,-0.5734628,48.74933,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,0,,0,,,dégradation moyenne,personne physique,,51594.0,A,PLU,-0.4735159,49.07868,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,305.0,U,PLUI,0.5480162,48.51912,0,0,1,0,0,0,0,0,0,0
,0,,1,,0,,,dégradation très importante,personne morale,,1480.0,U,PLU,-0.8948088,48.83697,0,0,1,0,0,0,0,0,0,0
,0,,2,,6,,,sans objet,personne morale,,4744834.0,N,PLUI,0.7925938,49.48875,0,0,1,0,0,0,0,0,0,0
,0,,2,,2,,,sans objet,personne morale,,17613.0,U,PLU,0.1449734,49.48541,0,0,1,0,0,0,0,0,0,0
