site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
mixte,0,friche_non_occupee,3,,5,,,dégradation très importante,personne morale,,600,U,PLU,-1.622891,49.64059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,595,U,PLUI,1.262564,48.80177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,0,,,sans objet,personne morale,,4194,U,PLUI,1.052993,49.43229,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,dégradation très importante,personne morale,,194098,U,PLUI,1.105683,49.34431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,4,,1,,,dégradation très importante,personne morale,,13738,N,PLU,-1.351311,48.64709,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,dégradation très importante,personne morale,,28173,U,PLUI,0.2219041,49.16488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,1161,U,PLUI,-0.5036737,48.94055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,447016,U,PLUI,1.020023,49.37697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,4,,,dégradation inexistante ou faible,,,6364,U,PLUI,0.5111262,49.35148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,1,,,,personne physique,,363,U,PLUI,6.497512,49.18283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,12226,U,PLU,-0.3375526,49.18101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,0,,,dégradation inexistante ou faible,personne morale,,2552,N,PLU,-0.4873331,48.99594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne physique,,271,U,PLU,-1.412496,49.13093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,,,5,U,PLUI,1.203397,49.31407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,5109,,,0.4707362,49.56738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne physique,,3206,U,PLU,0.6674409,48.94614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,5,,0,,,dégradation très importante,personne morale,,4494,U,PLU,0.6197027,48.76398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne physique,,11660,U,PLU,-0.9155309,48.72101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,3,,,dégradation inexistante ou faible,personne morale,,86057,U,PLU,-0.280467,49.17154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne physique,,891,U,PLUI,0.148926,49.00466,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,206,U,PLUI,1.172199,49.22003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,3,,7,,,,personne morale,,5505,U,PLU,0.2657734,49.51828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,,personne physique,,2111,U,,-1.019738,48.6028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,3,,,dégradation très importante,personne morale,,89159,U,PLUI,-1.335486,48.67745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,3522,U,PLUI,1.28643,48.79558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,0,,,dégradation très importante,personne morale,,1984,N,PLUI,-0.6532027,49.08253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,,personne morale,,125863,U,PLU,1.464364,49.10035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne morale,,6921,,,-1.62449,49.46998,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne morale,,7282,U,PLU,0.5911068,49.64827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,0,,,dégradation moyenne,personne morale,,3415,N,PLU,0.7777679,49.07525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation inexistante ou faible,personne morale,,2955,U,PLU,-0.8828968,48.8479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,0,,,dégradation inexistante ou faible,,,2554842,U,PLUI,1.132397,49.39007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,dégradation très importante,personne morale,,30827,U,PLU,0.7261291,49.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,495,U,PLU,-1.404825,49.69708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne physique,,1348,U,PLU,-1.090556,48.58571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,,personne physique,,7543,U,PLU,-0.543011,49.28112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne morale,,10486,U,PLU,0.1392396,49.49147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,4,,,dégradation très importante,personne morale,,48076,U,PLUI,1.01571,49.29872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,0,,,dégradation très importante,personne morale,,2681,U,PLU,0.727902,49.19191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne morale,,6996,U,PLU,-1.598627,49.04338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,0,,,,personne morale,,7822,,,1.077674,48.8682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,3,,,dégradation moyenne,personne morale,,18172,U,PLU,0.1445766,49.49235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,personne morale,,3897,,,1.111569,49.59786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,2,,,dégradation inexistante ou faible,personne physique,,1037,U,PLU,-0.1148819,49.28815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne physique,,9896,A,PLU,-0.3518857,49.24813,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,6906,U,PLUI,1.010154,49.28216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,personne morale,,47583,,,-1.581771,49.08051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,1,,,dégradation moyenne,,,4232,U,PLUI,1.121788,49.47132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,3,,,dégradation moyenne,personne morale,,5768,U,PLUI,1.271144,48.90536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,3,,,dégradation moyenne,personne morale,,3011,U,PLUI,-0.08229013,49.13564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,3,,,,personne morale,,1228,U,PLU,0.1452387,49.48665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,2,,2,,,dégradation moyenne,personne morale,,1069,U,PLU,-0.8429867,48.93816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,46705,U,PLU,0.3209327,49.47808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,2,,1,,,dégradation moyenne,personne physique,,787,U,PLUI,1.214133,48.96291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne morale,,1477,U,PLU,-0.9170577,48.72304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,7,,,,personne morale,,643916,U,PLUI,1.112329,49.34824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation très importante,personne physique,,236,U,PLUI,0.5533014,48.52569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,5,,4,,,dégradation moyenne,personne morale,,192141,U,PLU,1.78254,49.27214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,5,,0,,,dégradation très importante,personne morale,,1299,U,PLUI,1.167217,49.21785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,4,,0,,,sans objet,personne physique,,5474,U,PLU,-0.04643382,49.01975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1296,U,PLU,0.9361962,49.29195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,2,,,dégradation inexistante ou faible,personne morale,,1876,U,PLU,1.720803,49.48404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,dégradation très importante,personne morale,,110478,U,PLUI,1.170483,49.05837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,dégradation très importante,personne morale,,112087,U,PLU,-1.429972,49.06634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,3,,2,,,,personne morale,,215381,A,PLU,6.29157,49.36781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,6,,,,personne morale,,24633,U,PLUI,5.388546,49.15565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,7,,,,personne morale,,68852,U,PLU,6.120037,49.32972,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne morale,,1096025,U,PLU,6.164815,49.3242,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,2,,,,personne morale,,12477,U,PLU,6.052455,49.3689,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,,personne morale,,49817,,,6.660185,48.92587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,1,,0,,,,personne physique,,28389,N,PLU,-0.5467129,49.28295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,951,N,PLUI,-1.414791,49.30082,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,4,,1,,,,personne morale,,884229,U,PLUI,6.141635,49.08003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,,personne morale,,7072,U,PLU,7.03879,48.73148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne physique,,2790,U,PLU,4.527362,49.12926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,1,,,dégradation inexistante ou faible,personne morale,,6074,U,PLU,-1.581745,49.63064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne morale,,7501,U,PLU,0.9707346,49.53437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,293,U,PLUI,-0.2067082,48.64316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,1331,U,PLUI,-1.398176,49.18384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne morale,,49565,U,PLUI,1.117364,49.32523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,441,A,PLUI,-0.5622745,49.11843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,14464,U,PLUI,1.068024,49.44027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,4,,21,,,dégradation très importante,personne morale,,670608,U,PLU,1.496527,49.1089,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche ferroviaire,0,friche_non_occupee,5,,1,,,sans objet,personne morale,,237853,U,PLUI,1.198771,49.00896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation très importante,personne morale,,12194,U,PLUI,0.1069335,48.44143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,3,,,dégradation très importante,personne morale,,8386,U,PLUI,-1.285867,48.61509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,2,,,,personne morale,,133643,,,6.63253,49.11602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,8,,,,personne morale,,14417,U,PLUI,6.156605,49.15297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,,personne morale,,1194,,,6.087454,49.35803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,0,,,dégradation très importante,personne physique,,5225,U,PLU,-1.695327,49.33497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,3,,,,personne morale,,170,U,PLU,6.452419,48.17514,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,0,,,,personne morale,,58077,U,PLU,6.0622,49.25238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,0,,0,,,,personne morale,,11784,U,PLUI,5.398124,49.16684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,6,,,,,,34968,U,PLU,6.124387,49.10994,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,37681,U,PLU,-0.3442373,49.18233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,14,,,dégradation inexistante ou faible,personne morale,,38250,U,PLU,0.5837428,49.52799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche militaire,0,friche_non_occupee,1,,0,,,,personne morale,,2306974,N,PLUI,6.553756,49.17856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,,personne morale,,16345,ZnC,CC,1.166864,49.95731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,personne morale,,40477,U,PLUI,1.068945,49.44619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,0,,,,personne morale,,33542,U,PLUI,1.342733,49.15792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,76,U,PLUI,0.1999749,48.9253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,98,,,0.6376151,49.81823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,2,,,,personne morale,,17441,U,PLUI,6.230131,49.07173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,3,,,dégradation très importante,personne morale,,69569,U,PLUI,0.8199517,49.45936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,1,,,dégradation très importante,personne morale,,22776,,,-1.624569,49.46941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,,personne morale,,743,U,PLU,4.528501,49.12982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,3,,,dégradation inexistante ou faible,personne morale,,13911,U,PLUI,0.374091,49.75599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,,personne physique,,733,,,-1.509378,49.60861,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,1,,0,,,,personne morale,,282753,,,1.422606,49.94156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,1,,,,personne morale,,7915,U,PLUI,-1.067359,49.11274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche carrière ou mine,0,friche_non_occupee,0,,2,,,,personne morale,,44608,N,PLU,-0.4414158,49.06648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,,personne morale,,4570,U,PLUI,-1.425558,49.32198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,7,,0,,,,personne morale,,24547,,,1.454057,49.74739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,4,,2,,,,personne physique,,21685,,,1.693075,49.62393,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,1,,,,personne morale,,4395,U,PLUI,-0.02609631,48.73963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,4,,,,,,4173,U,PLU,0.2145096,49.58206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,2,,,,personne morale,,4182,U,PLUI,1.166474,49.04554,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,,personne physique,,6142,,,-1.531459,49.59979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,,personne physique,,16385,N,PLU,-1.504615,49.35975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,,personne morale,,53978,N,PLU,-0.419275,49.08293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,3,,0,,,dégradation moyenne,personne morale,,2368,U,PLU,-0.5275149,49.33083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,0,,0,,,,personne morale,,4688,U,PLU,-1.239378,49.09522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne morale,,12495,,PLU,-1.53481,48.9656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,,personne physique,,8893,,,-1.507052,49.60353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,1,,0,,,,personne morale,,309,ZnC,CC,-1.704223,49.41411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne morale,,9103,U,PLUI,-1.542192,49.28303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,,personne physique,,65986,,,-1.526751,49.59898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,3,,,,personne morale,,25138,U,PLUI,1.176487,49.21737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,0,,,,personne morale,,8908,U,PLUI,0.0701845,48.44027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,6,,,,personne morale,,9063865,U,PLU,0.27364,49.47945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,2326,U,PLUI,1.168008,49.21652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,2334,N,PLUI,1.113773,49.23429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,9089,U,PLUI,-1.543453,49.29532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,2,,1,,,,personne morale,,29902,U,PLU,0.8110687,49.35929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,5,,0,,,,,,27284,U,PLU,0.1468325,49.54193,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,,personne morale,,102061,U,PLUI,-1.543539,49.3043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,7,,1,,,,personne morale,,29420,,,0.3956781,48.74132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
