site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
friche d'équipement public,0,,mixte,,0.0,,,sans objet,personne morale,,126293.0,AUc,Autres,PLUI,1.065153,49.40399
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,702.0,U,Autres,PLU,0.688366,49.09066
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,10621.0,A,Activité agricole,PLUI,,
autre,0,,renaturation,,1.0,,,dégradation très importante,personne morale,,22991.0,N,Autres,PLUI,1.049081,49.461
friche d'équipement public,0,,aménagement d'espace public,,0.0,,,dégradation moyenne,personne morale,,523.0,U,Habitat,PLU,,
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,32224.0,U,Activité économique,PLU,1.399066,48.86355
friche d'habitat,0,,habitat,,2.0,,,dégradation très importante,personne physique,,1020.0,U,Habitat,autre,,
friche agro-industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,804.0,U,Autres,PLU,0.7316186,49.3792
friche industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,2825.0,U,Habitat,PLU,,
autre,0,,habitat,,4.0,,,dégradation inexistante ou faible,personne physique,,14488.0,U,Autres,PLUI,1.150429,49.29926
autre,0,,équipement public,,11.0,,,dégradation moyenne,personne morale,,6287.0,U,Autres,PLU,,
mixte,0,,mixte,,5.0,,,dégradation très importante,personne morale,,600.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,595.0,U,Autres,PLUI,1.262564,48.80177
friche logistique,0,,habitat,,0.0,,,sans objet,personne morale,,4194.0,U,Autres,PLUI,1.052993,49.43229
friche industrielle,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,194098.0,U,Autres,PLUI,1.105683,49.34431
friche d'habitat,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,13738.0,N,Habitat,PLU,,
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,28173.0,U,Autres,PLUI,0.2219041,49.16488
autre,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,1161.0,U,Autres,PLUI,,
friche logistique,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,447016.0,U,Autres,PLUI,1.020023,49.37697
friche commerciale,0,,mixte,,4.0,,,dégradation inexistante ou faible,autre,,6364.0,U,Autres,PLUI,0.5111262,49.35148
friche d'équipement public,0,,habitat,,1.0,,,,personne physique,,363.0,U,Autres,PLUI,6.497512,49.18283
friche industrielle,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,12226.0,U,Autres,PLU,,
friche industrielle,0,,équipement public,,0.0,,,dégradation inexistante ou faible,personne morale,,2552.0,N,Espace naturel,PLU,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne physique,,271.0,U,Habitat,PLU,,
friche d'équipement public,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,5109.0,,Autres,,0.4707362,49.56738
friche commerciale,0,,équipement public,,1.0,,,dégradation moyenne,personne physique,,3206.0,U,Autres,PLU,0.6674409,48.94614
friche d'équipement public,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne morale,,4494.0,U,Mixte habitat/activité,PLU,0.6197027,48.76398
friche d'habitat,0,,mixte,,1.0,,,dégradation moyenne,personne physique,,11660.0,U,Habitat,PLU,,
friche logistique,0,,mixte,,3.0,,,dégradation inexistante ou faible,personne morale,,86057.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,équipement public,,1.0,,,dégradation moyenne,personne physique,,891.0,U,Autres,PLUI,0.148926,49.00466
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,206.0,U,Autres,PLUI,1.172199,49.22003
friche d'habitat,0,,mixte,,7.0,,,,personne morale,,5505.0,U,Autres,PLU,0.2657734,49.51828
friche d'habitat,0,,habitat,,0.0,,,,personne physique,,2111.0,U,Habitat,autre,,
,0,,autres activités économiques,,3.0,,,dégradation très importante,personne morale,,89159.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,3522.0,U,Autres,PLUI,1.28643,48.79558
friche d'équipement public,0,,équipement public,,0.0,,,dégradation très importante,personne morale,,1984.0,N,Autres,PLUI,,
friche industrielle,0,,autres activités économiques,,2.0,,,,personne morale,,125863.0,U,Activité économique,PLU,1.464364,49.10035
autre,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,6921.0,,Autres,,,
friche agro-industrielle,0,,équipement public,,1.0,,,dégradation moyenne,personne morale,,7282.0,U,Autres,PLU,0.5911068,49.64827
friche d'équipement public,0,,équipement public,,0.0,,,dégradation moyenne,personne morale,,3415.0,N,Autres,PLU,0.7777679,49.07525
autre,0,,habitat,,0.0,,,dégradation inexistante ou faible,personne morale,,2955.0,U,Autres,PLU,,
autre,0,,autres activités économiques,,0.0,,,dégradation inexistante ou faible,autre,,2554842.0,U,Autres,PLUI,1.132397,49.39007
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,30827.0,U,Autres,PLU,0.7261291,49.125
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,495.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,1348.0,U,Habitat,PLU,,
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,7543.0,U,Autres,PLU,,
friche commerciale,0,,habitat,,0.0,,,dégradation moyenne,personne morale,,10486.0,U,Autres,PLU,0.1392396,49.49147
friche industrielle,0,,mixte,,4.0,,,dégradation très importante,personne morale,,48076.0,U,Autres,PLUI,1.01571,49.29872
friche d'habitat,0,,équipement public,,0.0,,,dégradation très importante,personne morale,,2681.0,U,Autres,PLU,0.727902,49.19191
friche loisir tourisme hôtellerie,0,,habitat,,3.0,,,dégradation moyenne,personne morale,,6996.0,U,Habitat,PLU,,
friche commerciale,0,,autres activités économiques,,3.0,,,dégradation moyenne,personne morale,,18172.0,U,Autres,PLU,0.1445766,49.49235
friche d'habitat,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,3897.0,,Autres,,1.111569,49.59786
friche d'habitat,0,,équipement public,,2.0,,,dégradation inexistante ou faible,personne physique,,1037.0,U,Autres,PLU,,
autre,0,,équipement public,,1.0,,,dégradation moyenne,personne physique,,9896.0,A,Autres,PLU,,
friche industrielle,0,,habitat,,1.0,,,dégradation très importante,personne morale,,6906.0,U,Autres,PLUI,1.010154,49.28216
friche d'équipement public,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,47583.0,,Autres,,,
friche commerciale,0,,équipement public,,1.0,,,dégradation moyenne,autre,,4232.0,U,Autres,PLUI,1.121788,49.47132
friche commerciale,0,,habitat,,3.0,,,dégradation moyenne,personne morale,,5768.0,U,Autres,PLUI,1.271144,48.90536
autre,0,,autres activités économiques,,3.0,,,dégradation moyenne,personne morale,,3011.0,U,Autres,PLUI,,
friche logistique,0,,autres activités économiques,,3.0,,,,personne morale,,1228.0,U,Autres,PLU,0.1452387,49.48665
friche d'équipement public,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,1069.0,U,Autres,PLU,,
friche logistique,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,46705.0,U,Sans objet ou non encore définie dans le règlement,PLU,0.3209327,49.47808
friche commerciale,0,,équipement public,,1.0,,,dégradation moyenne,personne physique,,787.0,U,Autres,PLUI,1.214133,48.96291
,0,,habitat,,2.0,,,dégradation moyenne,personne morale,,1477.0,U,Habitat,PLU,,
friche industrielle,0,,autres activités économiques,,7.0,,,,personne morale,,643916.0,U,Autres,PLUI,1.112329,49.34824
friche d'habitat,0,,habitat,,1.0,,,dégradation très importante,personne physique,,236.0,U,Autres,PLUI,0.5533014,48.52569
friche ferroviaire,0,,aménagement d'espace public,,4.0,,,dégradation moyenne,personne morale,,192141.0,U,Autres,PLU,1.78254,49.27214
friche d'habitat,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne morale,,1299.0,U,Autres,PLUI,1.167217,49.21785
friche logistique,0,,autres activités économiques,,0.0,,,sans objet,personne physique,,5474.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1296.0,U,Habitat,PLU,0.9361962,49.29195
autre,0,,mixte,,2.0,,,dégradation inexistante ou faible,personne morale,,1876.0,U,Autres,PLU,1.720803,49.48404
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,110478.0,U,Autres,PLUI,1.170483,49.05837
autre,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,112087.0,U,Autres,PLU,,
friche militaire,0,,mixte,,2.0,,,,personne morale,,215381.0,A,Autres,PLU,6.29157,49.36781
autre,0,,habitat,,6.0,,,,personne morale,,24633.0,U,Autres,PLUI,5.388546,49.15565
friche industrielle,0,,mixte,,7.0,,,,personne morale,,68852.0,U,Autres,PLU,6.120037,49.32972
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,1096025.0,U,Activité économique,PLU,6.164815,49.3242
friche industrielle,0,,autres activités économiques,,2.0,,,,personne morale,,12477.0,U,Activité économique,PLU,6.052455,49.3689
friche agro-industrielle,0,,renaturation,,0.0,,,,personne physique,,28389.0,N,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,951.0,N,Autres,PLUI,,
friche militaire,0,,autres activités économiques,,1.0,,,,personne morale,,884229.0,U,Autres,PLUI,6.141635,49.08003
autre,0,,autres activités économiques,,1.0,,,,personne morale,,7072.0,U,Autres,PLU,7.03879,48.73148
autre,0,,habitat,,1.0,,,,personne physique,,2790.0,U,Habitat,PLU,4.527362,49.12926
autre,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,6074.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,7501.0,U,Autres,PLU,0.9707346,49.53437
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,293.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,1331.0,U,Autres,PLUI,,
mixte,0,,habitat,,0.0,,,dégradation moyenne,personne morale,,49565.0,U,Autres,PLUI,1.117364,49.32523
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,441.0,A,Autres,PLUI,,
friche logistique,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,14464.0,U,Autres,PLUI,1.068024,49.44027
friche d'équipement public,0,,autres activités économiques,,21.0,,,dégradation très importante,personne morale,,670608.0,U,Autres,PLU,1.496527,49.1089
friche ferroviaire,0,,aménagement d'espace public,,1.0,,,sans objet,personne morale,,237853.0,U,Autres,PLUI,1.198771,49.00896
autre,0,,habitat,,0.0,,,dégradation très importante,personne morale,,12194.0,U,Autres,PLUI,0.1069335,48.44143
autre,0,,équipement public,,3.0,,,dégradation très importante,personne morale,,8386.0,U,Autres,PLUI,,
friche d'équipement public,0,,habitat,,2.0,,,,personne morale,,133643.0,,Autres,,6.63253,49.11602
friche commerciale,0,,mixte,,8.0,,,,personne morale,,14417.0,U,Autres,PLUI,6.156605,49.15297
autre,0,,habitat,,2.0,,,,personne morale,,1194.0,,Autres,,6.087454,49.35803
friche commerciale,0,,habitat,,0.0,,,dégradation très importante,personne physique,,5225.0,U,Habitat,PLU,,
autre,0,,habitat,,3.0,,,,personne morale,,170.0,U,Autres,PLU,6.452419,48.17514
friche industrielle,0,,mixte,,0.0,,,,personne morale,,58077.0,U,Autres,PLU,6.0622,49.25238
friche militaire,0,,habitat,,0.0,,,,personne morale,,11784.0,U,Autres,PLUI,5.398124,49.16684
friche commerciale,0,,habitat,,6.0,,,,autre,,34968.0,U,Sans objet ou non encore définie dans le règlement,PLU,6.124387,49.10994
friche logistique,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,37681.0,U,Autres,PLU,,
friche commerciale,0,,autres activités économiques,,14.0,,,dégradation inexistante ou faible,personne morale,,38250.0,U,Autres,PLU,0.5837428,49.52799
friche militaire,0,,renaturation,,0.0,,,,personne morale,,2306974.0,N,Autres,PLUI,6.553756,49.17856
autre,0,,renaturation,,0.0,,,,personne morale,,16345.0,ZnC,Autres,CC,1.166864,49.95731
friche commerciale,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne morale,,40477.0,U,Autres,PLUI,1.068945,49.44619
friche logistique,0,,habitat,,0.0,,,,personne morale,,33542.0,U,Autres,PLUI,1.342733,49.15792
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,76.0,U,Autres,PLUI,0.1999749,48.9253
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,98.0,,Autres,,0.6376151,49.81823
friche industrielle,0,,équipement public,,2.0,,,,personne morale,,17441.0,U,Autres,PLUI,6.230131,49.07173
friche industrielle,0,,autres activités économiques,,3.0,,,dégradation très importante,personne morale,,69569.0,U,Autres,PLUI,0.8199517,49.45936
autre,0,,aménagement d'espace public,,1.0,,,dégradation très importante,personne morale,,22776.0,,Autres,,,
autre,0,,habitat,,0.0,,,,personne morale,,743.0,U,Habitat,PLU,4.528501,49.12982
friche d'habitat,0,,habitat,,3.0,,,dégradation inexistante ou faible,personne morale,,13911.0,U,Autres,PLUI,0.374091,49.75599
friche d'équipement public,0,,habitat,,1.0,,,,personne morale,,7915.0,U,Autres,PLUI,,
friche carrière ou mine,0,,habitat,,2.0,,,,personne morale,,44608.0,N,Espace naturel,PLU,,
friche d'habitat,0,,habitat,,2.0,,,,personne morale,,4570.0,U,Autres,PLUI,,
friche d'habitat,0,,autres activités économiques,,2.0,,,,personne physique,,21685.0,,Autres,,1.693075,49.62393
friche logistique,0,,habitat,,1.0,,,,personne morale,,4395.0,U,Autres,PLUI,,
friche industrielle,0,,mixte,,4.0,,,,autre,,4173.0,U,Habitat,PLU,0.2145096,49.58206
,0,,habitat,,2.0,,,,personne morale,,4182.0,U,Autres,PLUI,1.166474,49.04554
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,6142.0,,Autres,,,
,0,,habitat,,0.0,,,,personne physique,,16385.0,N,Espace naturel,PLU,,
autre,0,,renaturation,,0.0,,,,personne morale,,53978.0,N,Autres,PLU,,
friche d'équipement public,0,,mixte,,0.0,,,dégradation moyenne,personne morale,,2368.0,U,Autres,PLU,,
friche loisir tourisme hôtellerie,0,,habitat,,0.0,,,,personne morale,,4688.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,2.0,,,,personne physique,,8893.0,,Autres,,,
autre,0,,renaturation,,0.0,,,,personne morale,,309.0,ZnC,Activité agricole,CC,,
autre,0,,habitat,,1.0,,,,personne morale,,9103.0,U,Autres,PLUI,,
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,65986.0,,Autres,,,
autre,0,,mixte,,3.0,,,,personne morale,,25138.0,U,Autres,PLUI,1.176487,49.21737
friche d'équipement public,0,,habitat,,0.0,,,,personne morale,,8908.0,U,Autres,PLUI,0.0701845,48.44027
,0,,autres activités économiques,,6.0,,,,personne morale,,9063865.0,U,Autres,PLU,0.27364,49.47945
friche d'habitat,0,,habitat,,1.0,,,,personne morale,,2326.0,U,Autres,PLUI,1.168008,49.21652
friche d'habitat,0,,habitat,,1.0,,,,personne morale,,2334.0,N,Autres,PLUI,1.113773,49.23429
friche d'habitat,0,,habitat,,1.0,,,,personne morale,,9089.0,U,Autres,PLUI,,
friche agro-industrielle,0,,équipement public,,1.0,,,,personne morale,,29902.0,U,Autres,PLU,0.8110687,49.35929
autre,0,,aménagement d'espace public,,0.0,,,,autre,,27284.0,U,Autres,PLU,0.1468325,49.54193
autre,0,,habitat,,0.0,,,,personne morale,,102061.0,U,Autres,PLUI,,
friche logistique,0,,autres activités économiques,,1.0,,,,personne morale,,108.0,U,Autres,PLU,0.204654,49.70646
autre,0,,équipement public,,3.0,,,,personne morale,,25058.0,U,Habitat,PLU,0.8755216,49.2979
friche loisir tourisme hôtellerie,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,1485.0,U,Autres,PLU,,
autre,0,,autres activités économiques,,2.0,,,,personne physique,,24359.0,,Autres,,0.3950594,48.73035
friche industrielle,0,,autres activités économiques,,0.0,,,,personne morale,,80982.0,U,Autres,PLU,,
friche industrielle,0,,mixte,,2.0,,,,personne morale,,134296.0,N,Autres,PLUI,0.5076261,49.3599
friche carrière ou mine,0,,mixte,,0.0,,,,personne morale,,44334.0,N,Autres,PLU,,
friche agro-industrielle,0,,mixte,,1.0,,,,personne morale,,97565.0,AUc,Autres,PLUI,1.162861,49.2267
friche industrielle,0,,panneaux photovoltaiques,,0.0,,,,personne morale,,59399.0,N,Autres,PLUI,0.6160155,48.77018
autre,0,,habitat,,1.0,,,,personne physique,,245118.0,A,Autres,PLUI,7.442546,49.04851
autre,0,,panneaux photovoltaiques,,0.0,,,sans objet,personne morale,,13845.0,A,Autres,PLUI,0.365036,49.7281
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,2289.0,U,Autres,PLUI,,
autre,0,,équipement public,,7.0,,,dégradation moyenne,personne morale,,1366.0,,Autres,,0.2857239,48.70069
autre,0,,autres activités économiques,,0.0,,,dégradation inexistante ou faible,personne morale,,55259.0,U,Autres,PLU,0.1441344,49.49373
friche d'habitat,0,,habitat,,3.0,,,,personne physique,,51.0,,Autres,,0.4854739,49.57469
autre,0,,autres activités économiques,,1.0,,,,personne physique,,924.0,,Autres,,6.730127,47.97122
friche loisir tourisme hôtellerie,0,,autres activités économiques,,0.0,,,,personne morale,,1512.0,N,Espace naturel,PLU,,
,0,,habitat,,1.0,,,,personne physique,,4648.0,U,Autres,PLUI,0.5436655,48.69601
friche agro-industrielle,0,,équipement public,,1.0,,,,personne physique,,7677.0,U,Autres,PLUI,1.176893,49.32134
friche agro-industrielle,0,,habitat,,0.0,,,,personne physique,,3466.0,U,Autres,PLU,0.2554832,49.54383
autre,0,,renaturation,,0.0,,,,personne morale,,411.0,ZnC,Activité agricole,CC,,
friche d'équipement public,0,,habitat,,0.0,,,,personne morale,,27353.0,U,Autres,PLU,,
friche industrielle,0,,autres activités économiques,,1.0,,,,personne morale,,4281.0,U,Autres,PLUI,1.157255,49.3032
mixte,0,,habitat,,1.0,,,,personne physique,,69182.0,U,Habitat,PLU,0.1729631,49.58876
friche commerciale,0,,équipement public,,2.0,,,dégradation très importante,personne physique,,2736.0,U,Habitat,PLU,,
autre,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne physique,,3591.0,,Autres,,,
